f4761f,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444919382,721b14,200
721b14,::1,GET,http://localhost/Symfony/web/app_dev.php/category/edit/11,1444919383,,200
aecee8,::1,GET,http://localhost/Symfony/web/app_dev.php/category/edit/img/avatar/avatar.jpg,1444919384,108461,200
108461,::1,GET,http://localhost/Symfony/web/app_dev.php/category/edit/img/avatar/avatar.jpg,1444919384,,404
36d87a,::1,GET,http://localhost/Symfony/web/app_dev.php/category/edit/img/avatar/avatar-3.jpg,1444919384,4b7b00,200
4b7b00,::1,GET,http://localhost/Symfony/web/app_dev.php/category/edit/img/avatar/avatar-3.jpg,1444919384,,404
a3cc9e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444919394,e64175,200
e64175,::1,GET,http://localhost/Symfony/web/app_dev.php/category/add,1444919395,,200
10f89e,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444919395,1dcfa9,200
1dcfa9,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar-3.jpg,1444919395,,404
c55386,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444919395,24644f,200
24644f,::1,GET,http://localhost/Symfony/web/app_dev.php/category/img/avatar/avatar.jpg,1444919395,,404
12beb2,::1,GET,http://localhost/Symfony/web/app_dev.php/category/add,1444919418,0a37a0,200
0a37a0,::1,POST,http://localhost/Symfony/web/app_dev.php/category/add,1444919418,,500
fb1196,::1,GET,http://localhost/Symfony/web/app_dev.php/category/add,1444919436,02b72e,200
02b72e,::1,POST,http://localhost/Symfony/web/app_dev.php/category/add,1444919436,,500
a0e7ac,::1,GET,http://localhost/Symfony/web/app_dev.php/category/add,1444919543,938a57,200
938a57,::1,POST,http://localhost/Symfony/web/app_dev.php/category/add,1444919543,,500
