19103d,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/,1444846093,8f3eba,200
8f3eba,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/,1444846093,,500
dfb6df,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/,1444846117,9613b3,200
9613b3,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/,1444846117,,500
a5b896,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/,1444846122,d6bdcc,200
d6bdcc,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/,1444846122,,500
3a97f7,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/,1444846139,6706fc,200
6706fc,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/,1444846139,,500
f896ee,127.0.0.1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444846902,e4656c,200
e4656c,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/,1444846902,,200
978703,127.0.0.1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444846935,ea6f32,200
ea6f32,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/product/,1444846935,,200
e26b23,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/product/img/avatar/avatar.jpg,1444846940,3ec16d,200
3ec16d,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/product/img/avatar/avatar.jpg,1444846940,,404
d81d26,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/product/img/avatar/avatar-3.jpg,1444846940,d13067,200
d13067,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/product/img/avatar/avatar-3.jpg,1444846940,,404
ab2f15,127.0.0.1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroisWABackBundle%253ACategory%253ArenderAllCategory,1444846945,d894a7,200
d894a7,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/brand/,1444846945,,200
09d6fc,::1,GET,http://localhost:8888/Symfony/Symfony/web/app_dev.php/brand/img/avatar/avatar.jpg,1444846948,f50acc,200
